uuid,log_weight,log_Like,log_PriorVolume,log_Evidence,log_Evidence_err,samples_nlive,ncall,samples_it,samples_id,information,samples_v[0],samples_v[1],samples_u[0],samples_u[1]
354abdea-1153-4576-a792-5fbb8b13cf86,-5.885259044210105,1.0244942374347334,-0.001998002662673058,-5.885259044210105,2.260056351145585e-53,500,1,0,152,-2.5564804320730357e-103,0.696019310550367,0.4951480124653619,0.696019310550367,0.4951480124653619
c2bd6e87-f956-48a5-9131-ca0fd1414c10,-5.192661225798112,1.0273894229401304,-0.003996005325346116,-4.787012963438721,3.9138076732713516e-53,500,1,0,220,-7.666601646498529e-103,0.699920799882278,0.10663000165253667,0.699920799882278,0.10663000165253667
1cb23a8b-b152-4c2f-93e6-118118df0307,-5.186398720489036,1.0409712328665086,-0.005994007988019174,-4.273751162437023,5.058824455748598e-53,500,1,0,36,-1.2808644028452824e-102,0.30016840883881324,0.508088100077768,0.30016840883881324,0.508088100077768
42b60cee-8746-4642-8959-6b5a847e9df8,-5.172638398708724,1.0588720788596337,-0.007992010650692232,-3.9322755155462317,6.00059725751903e-53,500,1,0,459,-1.8021581311994936e-102,0.10008817879619836,0.709666451366817,0.10008817879619836,0.709666451366817
fa7a3886-d249-41c2-b727-eadf92514362,-5.152247382398728,1.0856501193073147,-0.00999001331336529,-3.673580688471851,6.829068454347552e-53,500,1,0,402,-2.3341398300126366e-102,0.288415938089867,0.8992842976107247,0.288415938089867,0.8992842976107247
30d6609f-90b4-4b00-9601-0be1498564a1,-5.0262590202472515,1.3032138409599257,-0.011988015976038347,-3.443622920187788,7.660643530903719e-53,500,1,0,268,-2.9372062612300913e-102,0.8881704100679274,0.3175670244971416,0.8881704100679274,0.3175670244971416
b143ed1b-10fd-43cf-b971-ec4087bd93a4,-4.918204565834751,1.3175141373091335,-0.013986018638711404,-3.2375242448257686,8.491390041652231e-53,500,1,0,413,-3.6087892266873e-102,0.2790971556113502,0.10529884253872102,0.2790971556113502,0.10529884253872102
01573258-c7b2-4d55-81c6-927b5e62c39c,-4.9060638494744255,1.3314935476089558,-0.015984021301384464,-3.0648135736408326,9.256620956216304e-53,500,1,0,287,-4.288534401271909e-102,0.09220845426379942,0.6794118539652588,0.09220845426379942,0.6794118539652588
29df9498-42f6-46ec-9b19-7d5ade99be98,-4.899714684811716,1.3342554205552313,-0.01798202396405752,-2.9167132001675227,9.967566273858065e-53,500,1,0,479,-4.9725848358396416e-102,0.6904695081321968,0.9199560805393016,0.6904695081321968,0.9199560805393016
bf7586fc-3530-4749-849d-c861ed979566,-4.886449228001539,1.3618322590581347,-0.01998002662673058,-2.786129182210229,1.0639611253248345e-52,500,1,0,26,-5.665724562588956e-102,0.7017539456691366,0.9227832960558813,0.7017539456691366,0.9227832960558813
