samples_uid,logl,logwt,param_0,param_1
90602c82-e190-41e3-b74b-658e110d58ff,-24.471753480078032,-32.07365543995334,-4.976628244969506,-4.916978571391969
1ee22903-c5c9-4b91-b87b-82a9298de90f,-23.28861661057247,-30.624306836855464,-4.705890761808272,-4.942855992143864
61bb326f-7bce-4d48-8190-c51d705b56e6,-23.109826551330727,-30.10598493592651,4.967356100879481,4.6416620374297874
e1ed4cb7-82f0-486a-bf1c-b2f421f781ee,-23.09767764461736,-30.015486928910327,4.824284101524514,4.787654770032248
c560c093-adca-4b70-98f7-0aa15e4b8942,-22.93025916313194,-29.923221650180675,4.679059303446554,4.895602349159308
df2b1004-9a47-4c97-ba01-e7ee5bed6e53,-22.65689087205769,-29.69801496315301,4.974360523189173,-4.535363175033783
6494d133-3c0b-492a-8a74-f83376fd8bdb,-22.567918176147003,-29.526167114048548,4.819183080931333,-4.680951910109651
89532325-d86e-4356-aa1e-c136cd332a03,-22.556991186132965,-29.478191037972337,4.710489102651042,-4.788034543115965
83dcfcc2-0b7a-4bf3-a8ef-9f396a171ab5,-22.520736594909142,-29.4554503820753,-4.85748465942939,-4.631016732125509
94e348bb-9249-47d4-9589-6ce184a30285,-22.459086819286874,-29.407186977773623,4.920155258595484,4.550851114889275
18182bdd-0e6b-4e17-8f85-06ad8883aa42,-22.176023299380816,-29.22632248245425,4.894577939297138,-4.516099356181994
893fe8f3-81e2-4ef1-b38c-6ec263f52f68,-22.01522188316259,-29.0121432135642,-4.481498338492438,-4.89352801242771
f579ce55-0624-4108-99a1-e3776aff1efe,-21.964353660942407,-28.910213143227526,-4.922699454674939,4.437987990162645
8b1901d5-078a-4509-ade2-c02a77a44566,-21.714068834497873,-28.75314957255118,-4.622754434919303,4.696624224209305
ec156164-5c25-4361-8b61-81bebb88648f,-21.642952592681137,-28.600626440763264,4.799395481275422,4.500189795961425
9e7acd90-0298-4d9c-846b-c88adadc401f,-21.425098471829177,-28.45185195905932,4.579770316233914,4.677168031426824
181ff94d-9d9c-4863-85c1-85f2b2023506,-21.26918660120087,-28.26885382987963,-4.76503754441908,4.453402115537999
612c273f-98a4-42cc-a144-385aad5123c7,-21.25409789780927,-28.18736007613156,-4.512197782739568,-4.706194531153453
93a21fc6-1b14-405a-b6ed-18cd9f1605f3,-21.246252359306116,-28.17691321982899,4.228185783603987,-4.961345553168149
38fe12c7-7aef-4290-909f-2d55fc610ee3,-21.21397135671085,-28.157726891416676,-4.368855977314673,-4.831256582184759
1bc1de2c-5ba9-422d-a406-8a38c380491c,-20.984348438101225,-28.021328276798847,-4.959939939056188,-4.167456379754652
e49a858f-d3fb-488a-95bc-14d175bc21ed,-20.8983050042383,-27.87014585875126,4.679840310781241,-4.4604601415171885
d86068fe-ecbd-4b39-a7ae-d3e39d7a6be9,-20.872252537769757,-27.815937718670337,-4.376305908013106,-4.753151762255135
14707953-6e41-4f92-b6d1-6d49ebf8bb2c,-20.8508707937133,-27.793247806434024,4.713572199648965,-4.414066006090419
4003c4c8-ed6d-46a9-8b97-cde90d036fbb,-20.381301284225977,-27.521516444872038,4.4735245479124295,4.5552366225781125
2de50e9f-9197-4233-b437-d1d38cb98596,-20.376929634991626,-27.312855358338528,4.4157715557296715,-4.610295092246483
3a563816-7629-464c-8909-07114a5c92ac,-20.335429183558965,-27.290705926764762,-4.816833163457602,4.179590487420144
b4b9b9ec-a490-4795-9e48-d3c86f01580b,-20.32297553653346,-27.26492426181458,-4.125674201039935,-4.860531191129259
092e13cb-d739-41ad-aed8-82387117c8be,-20.094541521333234,-27.13899068816328,-4.029345555981925,4.894226949494188
1a25e00e-a257-45e6-a04f-23cd9f7af2cd,-20.06157726778132,-27.015663859430042,-4.833006667760168,-4.094533072884917
ac5165a4-7539-4015-bd12-cc6a59c12691,-19.58373287298183,-26.733120435074653,4.23646198538856,-4.606501448205707
a69effe7-5d2b-4626-9ab3-cb80cf57196b,-19.582355863692413,-26.52278342095877,4.539327330416267,4.308041215531805
